id;english;français;日本語
help_title;List of commands;Liste des commandes;コマンドのリスト
help_desc;Allows you to see this help message.;Permet d'afficher le présent message.;このヘルプのメッセージを表示します。
help_embed;Here are all the commands offered by PSS.\nAll these commands are of course executable if you have permission to do so.;Voici toutes les commandes proposées par PSS.\nToutes ces commandes sont bien sûr exécutables si vous avez la permission de le faire.;これがPSSから提示されたすべてのコマンドです。\nすべてのコマンドは、もしあなたに権限があれば、もちろん実行可能です。
help_footer;Developed by ブション・スタニスラス.;Développé par ブション・スタニスラス.;ブション・スタニスラスから開発した。
ping_desc;Allows you to know the response time of the bot in milliseconds.;Permet de connaître le temps de réponse qu'a le bot en millisecondes.;ミリ秒でボットの応答時間を知ります。
ping_response;Response time is [NUMBER]ms.;Le temps de réponse est de [NUMBER]ms.;応答時間は[NUMBER]ミリ秒です。
help_response;[USER_MENTION], the help message was sent to you as a private message. Please take a look at it.;[USER_MENTION], le message d'aide vous a été envoyé sous forme de message privé. Veuillez y jeter un coup d'œil.;[USER_MENTION]、ヘルプのメッセージはプライベートメッセージが送ります。プライベートメッセージをチラ見しますください。
help_adminfield;Administrator;Administrateur;管理者
help_usefulfield;Useful;Utile;便利な
help_economyfield;Economy;Économie;経済
double_dot;: ; : ;：
dash; - ; - ;－
comma_and;, ;, ;と
and_word; and ; et ;と
point;. ;. ;。
help_type_other;Other;Autre;コマンド他
help_type_server;Server;Serveur;サーバー
help_type_security;Security;Sécurité;セキュリティ
getlang_desc;Allows you to know all the available languages.;Permet de connaître toutes les langues disponibles.;すべての利用可能な言語を知ります。
getlang_response;Here are all the available languages;Voici toutes les langues disponibles;これが、すべての利用可能な言語です
setlang_syntax; [language]; [langue];［言語］
setlang_desc;Allows you to change your display language. The language (`[language]`) should be written in its original language.;Permet de changer votre langue d'affichage. La langue (`[langue]`) doit être écrite dans sa lange d'origine.;表示言語が変更できます。言語（`［言語］`）は原語で書かれていなければならない。
setlang_response;Success: The language was changed to [LANG].;Succès : la langue a été changée en [LANG].;成功：言語が[LANG]に変更されました。
setlang_error;Error: The language `[LANG]` doesn't exist.;Erreur : la langue `[LANG]` n'existe pas.;エラー：言語`[LANG]`は存在しません。
bank_desc;Allows you to know how much money you have.;Permet de connaître l'argent que vous possédez.;お金が持つが知れます。
bank_response;You have:\n[] [MONEY]Ŧ\n[SENTENCE];Vous avez :\n[] [MONEY]Ŧ\n[SENTENCE];持っているもの：\n[] [MONEY]Ŧ\n[SENTENCE]
bank_response_positive;You don't lack anything.;Vous ne manquez de rien.;何も欠如しません。
bank_response_negative;You're in debt.;Vous êtes endetté.;借金をしています。
français_lang;french;Français;フランス語
english_lang;english;Anglais;英語
日本語_lang;japanese;Japonais;日本語
français_people;French;Français;フランス人
english_people;English;Anglais;英人
日本語_people;Japanese;Japonais;日本人
private_message_recieved;[USER_MENTION], please take a look at your private messages.;[USER_MENTION], veuillez vérifier vos messages privés.;[USER_MENTION]、プライベートメッセージが見てください。
capitalLetter_title;Capital letters;Majuscules;大文字
capitalLetter_messageDef;Message: ;Message : ;メッセージ：
userDef;User: ;Utilisateur : ;ユーザー：
logChannelNotAdded;[OWNER], please add a log channel to keep track of every member's every move.;[OWNER], veuillez ajouter un channel de log pour avoir tous les moindres faits et gestes de chaque membre.;[OWNER]、各メンバーの各動きを表示するために、ログチャンネルを追加してください。
deletedCL;Your message has been deleted because it was only in capital letters.;Votre message a été supprimé car il contenait que des majuscules.;そのメッセージは大文字を含みましたので、削除しました。
deletedL;Your message has been deleted because it contained one or more links.;Votre message a été supprimé car il contenait un/des lien·s.;そのメッセージはリンクを含みましたので、削除しました。
deletedBW;Your message has been deleted because it contained one or more insults.;Votre message a été supprimé car il contenait une/plusieurs insulte·s.;そのメッセージは無用な言葉を含みましたので、削除しました。
bannedWords_title;Banned words;Mots bannis;無用な言葉
link_title;Link;Lien;リンク
bannedWords_langUsed;Used languages for banned words:;Langues utilisées pour les mots bannis :;無用な言葉のために使用言語：
foundWord;Words found:;Mots trouvés:;言葉が見つかった：
